Inflorescences,Top,Side
X,N,N
0,0,0
1,1,3
2,2,3
3,0,6
4,4,8
5,4,12
6,10,15
7,10,11
8,8,15
9,10,14
10,8,10
11,15,13
12,11,10
13,12,11
14,10,5
15,3,13
16,12,3
17,7,4
18,8,3
19,4,2
20,3,3
21,5,2
22,3,0
23,5,3
24,4,1
25,2,0
26,3,0
27,0,1
28,3,0
29,0,0
30,1,1
31,0,0
32,2,0
33,1,1
34,0,0
35,0,0
36,1,0
37,0,0
38,1,0
39,0,0
40,1,0
