Time (min),T1  (°C)
0.25,77.5
0.50,75.0
0.75,72.0
1.00,70.5
1.25,69.0
1.50,68.0
1.75,67.0
2.00,66.5
2.25,66.0
2.50,65.5
2.75,65.0
3.00,64.5
