V,I,Ta
0.2,0.06,295.6
0.4,0.1,296
0.6,0.11,296.4
0.8,0.13,297.2
1,0.14,298.3
1.5,0.17,300.5
2,0.2,303.3
2.5,0.22,306
3,0.25,309.5
3.5,0.27,311.9
4,0.29,315.4
4.5,0.31,318.5
5,0.33,321.7
6,0.37,328.1
7,0.4,334
8,0.43,341
