Temp (°C),Reading
72.9,5.77
71.1,5.72
69.1,5.68
67.1,5.64
65.1,5.61
62.9,5.58
60.9,5.55
58.9,5.52
57.1,5.49
55.0,5.47
53.0,5.44
51.1,5.42
49.0,5.40
47.1,5.37
45.1,5.34
43.1,5.32
41.1,5.30
39.1,5.28
37.1,5.26
35.0,5.24
33.0,5.22
31.0,5.20
29.0,5.19
28.0,5.18
27.0,5.17
26.0,5.16
