I (mA),I: B (×10),I: BR (×10),IR (mA),IR: B (×10),IR: BR (×10)
0.00,7,8,0.00,6,-6
0.10,15,16,0.10,-3,-15
0.20,24,26,0.20,-12,-25
0.30,33,36,0.30,-21,-35
0.40,41,46,0.40,-31,-44
0.50,49,55,0.50,-40,-53
0.60,59,64,0.60,-51,-63
0.70,67,74,0.70,-60,-73
0.80,77,83,0.80,-69,-83
0.90,86,93,0.90,-79,-92
1.00,95,102,1.00,-88,-101
1.20,115,122,1.20,-108,-120
1.40,133,139,1.40,-127,-139
1.60,152,159,1.60,-147,-158
1.80,170,177,1.80,-165,-176
2.00,189,195,2.00,-184,-194
