I (A),B (×10) [gauss],Vh (mV),IR (A),B (×10) [gauss],Vh (mV)
0.20,16,21.3,-0.20,-20,-22.3
0.40,33,25.2,-0.40,-38,-26.4
0.60,51,29.0,-0.60,-56,-30.6
0.80,71,33.5,-0.80,-74,-34.6
1.00,90,37.5,-1.00,-92,-38.7
1.20,109,41.7,-1.20,-110,-42.6
1.40,129,46.1,-1.40,-129,-46.5
1.60,146,49.6,-1.60,-147,-50.1
1.80,165,53.1,-1.80,-165,-54.2
2.00,184,58.4,-2.00,-182,-57.8
