I (mA),V0 (mV),Vh Reading (mV),IR (mA),V0 (mV),Vh Reading (mV)
1.00,3.4,5.3,-1.01,3.4,1.4
2.04,7.0,11.0,-2.00,7.0,3.1
3.02,10.7,16.9,-3.05,10.6,3.8
4.02,14.5,22.1,-4.05,14.6,6.1
5.00,18.0,26.9,-5.02,18.1,7.3
6.01,21.6,32.9,-6.05,21.1,8.2
7.01,25.2,38.1,-7.00,24.2,9.5
8.00,28.5,44.1,-8.06,28.1,11.2
9.01,31.9,48.8,-9.05,32.0,13.1
10.05,36.2,54.9,-10.04,36.0,15.0
