Droplet No.,Fall Time (s),Balancing Voltage (V)
1,3.5,549
1,3.3,550
1,3.5,552
1,3.4,0
1,3.4,0
2,2.2,591
2,2.2,590
2,2.5,593
2,2.3,0
2,2.4,0
3,2.6,364
3,2.8,363
3,2.8,373
3,2.7,0
3,2.8,0
4,1.5,478
4,1.8,487
4,1.5,480
4,1.5,0
4,1.4,0
5,7.2,198
5,6.7,196
5,6.5,199
5,6.4,0
6,10.2,167
6,9.5,158
6,9.8,157
6,9.9,0
