Colour,m,ni,Left Deg,Left Min,Right Deg,Right Min
Violet,1,5,193,42,223,50
Turquoise,1,4,191,45,225,30
Red,1,3,185,30,231,47
Violet,2,5,177,26,239,56
Turquoise,2,4,173,5,244,45
Red,2,3,156,44,260,26
Violet,3,5,157,19,259,26
