Order,Up,Down,Left,Right
10,7.99,11.61,11.05,14.64
9,8.08,11.52,11.13,14.57
8,8.17,11.43,11.22,14.48
7,8.26,11.33,11.32,14.39
6,8.36,11.23,11.43,14.27
5,8.46,11.13,11.54,14.16
4,8.61,11.02,11.65,14.04
3,8.71,10.87,11.77,13.93
2,8.85,10.73,11.93,13.77
1,9.03,10.55,12.09,13.6
